Year,DOY,MaxT(oc),MinT(oc),PAR(umol/m2/s),Precip(cm),O3,CO2(ppm),NH4(gN/m2*yr),NO3(gN/m2*yr)
  1948,    15,  -1.755, -12.568, 411.886,  11.680,    0.000,  312.999, 0.031676, 0.011014
  1948,    46,   2.971,  -5.989, 556.117,   8.120,    0.000,  312.999, 0.031676, 0.011014
  1948,    74,   7.777,  -3.419, 671.225,   5.750,    0.040,  312.999, 0.031676, 0.011014
  1948,   105,  13.270,   1.730, 820.600,   9.630,    0.716,  312.999, 0.031676, 0.011014
  1948,   135,  20.239,   8.206, 855.541,   9.580,    2.466,  312.999, 0.031676, 0.011014
  1948,   166,  21.360,  11.867, 692.844,  37.310,    0.620,  312.999, 0.031676, 0.011014
  1948,   196,  28.642,  16.471, 909.000,  11.210,    0.766,  312.999, 0.031676, 0.011014
  1948,   227,  25.274,  14.497, 743.520,   5.160,    1.420,  312.999, 0.031676, 0.011014
  1948,   258,  22.627,  12.020, 631.444,   5.500,    1.652,  312.999, 0.031676, 0.011014
  1948,   288,  17.335,   5.013, 580.786,   4.950,    0.304,  312.999, 0.031676, 0.011014
  1948,   319,  12.850,   3.070, 280.213,  11.800,    0.000,  312.999, 0.031676, 0.011014
  1948,   349,   7.968,  -1.723, 267.458,   3.140,    0.040,  312.999, 0.031676, 0.011014
  1949,    15,   2.987,  -6.484, 364.728,  14.640,    0.000,  313.604, 0.031931, 0.011103
  1949,    46,   4.614,  -5.175, 527.063,  12.920,    0.000,  313.604, 0.031931, 0.011103
  1949,    74,   8.261,   0.329, 525.981,  23.990,    0.040,  313.604, 0.031931, 0.011103
  1949,   105,  12.907,   4.433, 587.287,  18.690,    0.716,  313.604, 0.031931, 0.011103
  1949,   135,  18.052,   8.768, 565.424,   6.540,    2.466,  313.604, 0.031931, 0.011103
  1949,   166,  26.247,  13.917, 912.257,   4.460,    0.620,  313.604, 0.031931, 0.011103
  1949,   196,  30.010,  17.235, 848.516,   2.250,    0.766,  313.604, 0.031931, 0.011103
  1949,   227,  27.706,  16.555, 778.119,  14.180,    1.420,  313.604, 0.031931, 0.011103
  1949,   258,  26.143,  12.897, 766.458,   6.460,    1.652,  313.604, 0.031931, 0.011103
  1949,   288,  16.742,   6.535, 566.600,   9.270,    0.304,  313.604, 0.031931, 0.011103
  1949,   319,  12.123,   2.143, 298.823,  25.660,    0.000,  313.604, 0.031931, 0.011103
  1949,   349,   3.977,  -5.235, 279.152,  15.560,    0.040,  313.604, 0.031931, 0.011103
  1950,    15,   0.574,  -9.061, 374.294,   7.280,    0.000,  314.221, 0.032185, 0.011191
  1950,    46,   7.179,  -2.345, 424.548,  22.140,    0.000,  314.221, 0.032185, 0.011191
  1950,    74,   4.768,  -4.261, 702.274,  17.810,    0.048,  314.221, 0.032185, 0.011191
  1950,   105,  12.677,   3.240, 694.021,  11.310,    0.708,  314.221, 0.032185, 0.011191
  1950,   135,  20.090,   8.055, 639.425,  19.990,    2.506,  314.221, 0.032185, 0.011191
  1950,   166,  26.280,  14.620, 839.967,  17.480,    0.580,  314.221, 0.032185, 0.011191
  1950,   196,  28.045,  17.123, 791.761,  12.110,    0.862,  314.221, 0.032185, 0.011191
  1950,   227,  28.513,  17.394, 756.141,   2.610,    1.324,  314.221, 0.032185, 0.011191
  1950,   258,  22.773,   9.943, 710.845,   3.460,    1.652,  314.221, 0.032185, 0.011191
  1950,   288,  17.765,   7.129, 535.543,  15.530,    0.304,  314.221, 0.032185, 0.011191
  1950,   319,  11.853,   1.030, 391.451,   4.700,    0.000,  314.221, 0.032185, 0.011191
  1950,   349,   7.357,  -1.737, 273.208,   7.040,    0.040,  314.221, 0.032185, 0.011191
  1951,    15,  -0.916,  -9.639, 391.999,   2.610,    0.000,  314.850, 0.032440, 0.011280
  1951,    46,   3.925,  -6.125, 534.773,   6.280,    0.000,  314.850, 0.032440, 0.011280
  1951,    74,   9.826,  -2.097, 775.864,   6.190,    0.040,  314.850, 0.032440, 0.011280
  1951,   105,  14.500,   3.110, 755.790,   3.840,    0.716,  314.850, 0.032440, 0.011280
  1951,   135,  21.174,   8.552, 774.522,   9.050,    2.466,  314.850, 0.032440, 0.011280
  1951,   166,  23.183,  12.413, 700.726,  10.560,    0.620,  314.850, 0.032440, 0.011280
  1951,   196,  29.003,  17.242, 899.065,   7.240,    0.766,  314.850, 0.032440, 0.011280
  1951,   227,  27.539,  16.700, 788.471,   9.860,    1.420,  314.850, 0.032440, 0.011280
  1951,   258,  23.420,  13.527, 710.516,  13.000,    1.652,  314.850, 0.032440, 0.011280
  1951,   288,  18.965,   7.606, 536.048,   4.500,    0.304,  314.850, 0.032440, 0.011280
  1951,   319,  11.660,   3.890, 285.581,  18.460,    0.000,  314.850, 0.032440, 0.011280
  1951,   349,   3.597,  -4.890, 266.969,   2.520,    0.040,  314.850, 0.032440, 0.011280
  1952,    15,   4.435,  -5.923, 325.552,  10.310,    0.000,  315.492, 0.032695, 0.011368
  1952,    46,   2.507,  -5.868, 474.574,   8.030,    0.000,  315.492, 0.032695, 0.011368
  1952,    74,   9.784,  -1.497, 556.804,   8.600,    0.040,  315.492, 0.032695, 0.011368
  1952,   105,  15.500,   4.850, 718.382,   4.210,    0.716,  315.492, 0.032695, 0.011368
  1952,   135,  20.010,   9.126, 730.721,   3.430,    2.466,  315.492, 0.032695, 0.011368
  1952,   166,  24.027,  13.017, 788.287,  21.940,    0.620,  315.492, 0.032695, 0.011368
  1952,   196,  26.810,  16.706, 630.043,  13.720,    0.766,  315.492, 0.032695, 0.011368
  1952,   227,  25.119,  16.023, 646.777,  11.520,    1.420,  315.492, 0.032695, 0.011368
  1952,   258,  21.827,  10.850, 547.704,   2.740,    1.652,  315.492, 0.032695, 0.011368
  1952,   288,  17.742,   6.545, 473.121,   7.740,    0.304,  315.492, 0.032695, 0.011368
  1952,   319,  11.113,  -0.713, 312.941,  12.830,    0.000,  315.492, 0.032695, 0.011368
  1952,   349,   5.926,  -2.387, 256.876,  20.890,    0.040,  315.492, 0.032695, 0.011368
  1953,    15,   2.303,  -6.897, 307.743,  14.960,    0.000,  316.146, 0.032949, 0.011457
  1953,    46,   3.718,  -7.396, 569.367,   3.770,    0.000,  316.146, 0.032949, 0.011457
  1953,    74,   8.603,  -1.481, 551.234,   5.820,    0.040,  316.146, 0.032949, 0.011457
  1953,   105,  12.943,   4.780, 577.180,  31.790,    0.716,  316.146, 0.032949, 0.011457
  1953,   135,  19.897,   8.477, 713.285,   4.840,    2.466,  316.146, 0.032949, 0.011457
  1953,   166,  25.833,  14.937, 684.163,   4.970,    0.620,  316.146, 0.032949, 0.011457
  1953,   196,  29.142,  17.729, 740.798,   2.140,    0.766,  316.146, 0.032949, 0.011457
  1953,   227,  27.452,  15.639, 755.606,   8.350,    1.420,  316.146, 0.032949, 0.011457
  1953,   258,  22.927,  12.973, 527.543,  17.890,    1.652,  316.146, 0.032949, 0.011457
  1953,   288,  18.097,   5.106, 500.213,   7.660,    0.304,  316.146, 0.032949, 0.011457
  1953,   319,  11.340,   0.663, 301.133,   6.840,    0.000,  316.146, 0.032949, 0.011457
  1953,   349,   6.384,  -1.881, 254.192,   9.170,    0.040,  316.146, 0.032949, 0.011457
  1954,    15,   1.123,  -9.761, 336.402,   6.820,    0.000,  316.813, 0.033204, 0.011545
  1954,    46,   4.748,  -5.028, 427.658,  11.410,    0.000,  316.813, 0.033204, 0.011545
  1954,    74,   9.145,  -1.910, 593.218,   9.660,    0.048,  316.813, 0.033204, 0.011545
  1954,   105,  12.677,   4.140, 553.283,   6.250,    0.708,  316.813, 0.033204, 0.011545
  1954,   135,  19.129,   9.139, 665.632,   9.350,    2.506,  316.813, 0.033204, 0.011545
  1954,   166,  26.020,  14.003, 793.479,   4.430,    0.580,  316.813, 0.033204, 0.011545
  1954,   196,  28.597,  18.148, 709.550,  20.950,    0.862,  316.813, 0.033204, 0.011545
  1954,   227,  29.739,  19.219, 706.894,   5.120,    1.324,  316.813, 0.033204, 0.011545
  1954,   258,  23.820,  11.680, 630.994,   4.110,    1.652,  316.813, 0.033204, 0.011545
  1954,   288,  15.674,   4.284, 377.739,   6.810,    0.304,  316.813, 0.033204, 0.011545
  1954,   319,  12.827,   1.540, 292.849,  18.320,    0.000,  316.813, 0.033204, 0.011545
  1954,   349,   4.440,  -5.157, 305.158,   2.830,    0.040,  316.813, 0.033204, 0.011545
  1955,    15,   4.271,  -5.248, 312.989,   2.190,    0.000,  317.493, 0.033459, 0.011634
  1955,    46,   3.411,  -4.779, 417.661,   7.150,    0.000,  317.493, 0.033459, 0.011634
  1955,    74,   7.439,  -3.087, 601.472,   6.650,    0.040,  317.493, 0.033459, 0.011634
  1955,   105,  12.810,   2.217, 650.447,  11.990,    0.716,  317.493, 0.033459, 0.011634
  1955,   135,  20.658,   9.348, 549.291,  12.610,    2.466,  317.493, 0.033459, 0.011634
  1955,   166,  25.087,  15.657, 635.301,  10.580,    0.620,  317.493, 0.033459, 0.011634
  1955,   196,  27.987,  17.226, 745.702,  13.960,    0.766,  317.493, 0.033459, 0.011634
  1955,   227,  27.274,  16.587, 689.771,  20.390,    1.420,  317.493, 0.033459, 0.011634
  1955,   258,  24.150,  13.260, 628.041,  12.660,    1.652,  317.493, 0.033459, 0.011634
  1955,   288,  18.432,   5.977, 436.783,  14.800,    0.304,  317.493, 0.033459, 0.011634
  1955,   319,  12.100,   2.190, 291.028,  12.510,    0.000,  317.493, 0.033459, 0.011634
  1955,   349,  -0.842, -10.765, 342.246,   1.990,    0.040,  317.493, 0.033459, 0.011634
  1956,    15,   5.794,  -2.729, 284.530,   7.750,    0.000,  318.187, 0.033713, 0.011722
  1956,    46,   6.525,  -4.143, 448.055,  14.030,    0.000,  318.187, 0.033713, 0.011722
  1956,    74,   9.452,  -2.606, 616.355,   3.700,    0.040,  318.187, 0.033713, 0.011722
  1956,   105,  12.777,   3.073, 544.177,  13.680,    0.716,  318.187, 0.033713, 0.011722
  1956,   135,  17.561,   7.697, 642.793,  14.420,    2.466,  318.187, 0.033713, 0.011722
  1956,   166,  25.037,  13.667, 652.213,   7.190,    0.620,  318.187, 0.033713, 0.011722
  1956,   196,  27.623,  17.671, 803.551,  11.650,    0.766,  318.187, 0.033713, 0.011722
  1956,   227,  27.213,  18.152, 745.697,  15.820,    1.420,  318.187, 0.033713, 0.011722
  1956,   258,  23.583,  11.147, 545.978,   4.050,    1.652,  318.187, 0.033713, 0.011722
  1956,   288,  20.429,   9.058, 417.009,  18.790,    0.304,  318.187, 0.033713, 0.011722
  1956,   319,  12.793,   2.127, 346.836,   5.090,    0.000,  318.187, 0.033713, 0.011722
  1956,   349,   8.826,  -1.284, 218.785,  10.010,    0.040,  318.187, 0.033713, 0.011722
  1957,    15,   2.474,  -7.371, 307.210,   8.070,    0.000,  318.894, 0.033968, 0.011811
  1957,    46,   6.732,  -3.761, 422.535,   5.600,    0.000,  318.894, 0.033968, 0.011811
  1957,    74,   9.100,  -0.339, 492.287,  10.690,    0.040,  318.894, 0.033968, 0.011811
  1957,   105,  15.897,   3.623, 602.551,  10.190,    0.716,  318.894, 0.033968, 0.011811
  1957,   135,  22.884,   9.545, 732.942,   7.210,    2.466,  318.894, 0.033968, 0.011811
  1957,   166,  25.660,  14.017, 767.492,   6.020,    0.620,  318.894, 0.033968, 0.011811
  1957,   196,  28.510,  17.035, 692.675,   7.400,    0.766,  318.894, 0.033968, 0.011811
  1957,   227,  27.352,  17.248, 607.503,  15.010,    1.420,  318.894, 0.033968, 0.011811
  1957,   258,  23.113,  12.227, 584.225,  17.720,    1.652,  318.894, 0.033968, 0.011811
  1957,   288,  19.026,   6.623, 402.611,   5.440,    0.304,  318.894, 0.033968, 0.011811
  1957,   319,  10.157,   2.553, 274.483,  16.570,    0.000,  318.894, 0.033968, 0.011811
  1957,   349,   6.710,  -2.439, 249.622,   6.620,    0.040,  318.894, 0.033968, 0.011811
  1958,    15,   2.948,  -6.658, 290.380,   9.630,    0.000,  319.615, 0.034222, 0.011899
  1958,    46,   3.938,  -5.438, 352.105,   3.920,    0.000,  319.615, 0.034222, 0.011899
  1958,    74,   5.603,  -3.623, 486.104,   6.810,    0.048,  319.615, 0.034222, 0.011899
  1958,   105,  11.880,   2.040, 540.118,   8.180,    0.708,  319.615, 0.034222, 0.011899
  1958,   135,  19.419,   6.677, 732.187,   3.330,    2.506,  319.615, 0.034222, 0.011899
  1958,   166,  25.013,  13.330, 727.121,  14.030,    0.580,  319.615, 0.034222, 0.011899
  1958,   196,  26.345,  15.532, 652.754,   7.580,    0.862,  319.615, 0.034222, 0.011899
  1958,   227,  25.881,  15.877, 623.039,  14.540,    1.324,  319.615, 0.034222, 0.011899
  1958,   258,  23.330,  12.793, 593.387,   8.490,    1.652,  319.615, 0.034222, 0.011899
  1958,   288,  15.845,   5.006, 412.911,   5.090,    0.304,  319.615, 0.034222, 0.011899
  1958,   319,   9.050,   1.370, 286.846,  12.230,    0.000,  319.615, 0.034222, 0.011899
  1958,   349,   4.343,  -3.857, 230.706,  15.570,    0.040,  319.615, 0.034222, 0.011899
  1959,    15,   3.377,  -4.429, 275.316,   7.650,    0.000,  320.350, 0.034477, 0.011988
  1959,    46,   0.818,  -8.950, 434.109,  12.010,    0.000,  320.350, 0.034477, 0.011988
  1959,    74,   4.532,  -5.194, 521.493,  14.700,    0.040,  320.350, 0.034477, 0.011988
  1959,   105,  12.797,   4.067, 535.103,  17.550,    0.716,  320.350, 0.034477, 0.011988
  1959,   135,  20.226,   8.519, 674.353,   2.270,    2.466,  320.350, 0.034477, 0.011988
  1959,   166,  25.097,  13.010, 738.105,   4.010,    0.620,  320.350, 0.034477, 0.011988
  1959,   196,  28.997,  16.935, 680.693,   5.110,    0.766,  320.350, 0.034477, 0.011988
  1959,   227,  28.184,  17.255, 685.976,   4.760,    1.420,  320.350, 0.034477, 0.011988
  1959,   258,  23.313,  13.807, 534.657,   9.870,    1.652,  320.350, 0.034477, 0.011988
  1959,   288,  16.829,   5.294, 432.702,   8.830,    0.304,  320.350, 0.034477, 0.011988
  1959,   319,  11.787,   0.357, 299.877,   9.600,    0.000,  320.350, 0.034477, 0.011988
  1959,   349,   5.906,  -2.261, 253.766,  18.190,    0.040,  320.350, 0.034477, 0.011988
  1960,    15,  -1.865, -12.632, 277.559,  13.290,    0.000,  321.099, 0.034732, 0.012077
  1960,    46,   2.293,  -8.386, 455.820,   8.300,    0.000,  321.099, 0.034732, 0.012077
  1960,    74,   6.081,  -3.013, 481.830,  17.290,    0.040,  321.099, 0.034732, 0.012077
  1960,   105,  14.203,   3.207, 610.591,   7.370,    0.716,  321.099, 0.034732, 0.012077
  1960,   135,  18.187,   7.900, 685.503,  13.890,    2.466,  321.099, 0.034732, 0.012077
  1960,   166,  26.630,  15.127, 739.281,   1.740,    0.620,  321.099, 0.034732, 0.012077
  1960,   196,  29.877,  19.861, 717.631,   4.480,    0.766,  321.099, 0.034732, 0.012077
  1960,   227,  27.248,  17.013, 659.983,  16.080,    1.420,  321.099, 0.034732, 0.012077
  1960,   258,  22.483,  12.323, 549.352,  14.520,    1.652,  321.099, 0.034732, 0.012077
  1960,   288,  18.081,   5.971, 541.860,   2.260,    0.304,  321.099, 0.034732, 0.012077
  1960,   319,  14.990,   3.227, 321.104,   8.120,    0.000,  321.099, 0.034732, 0.012077
  1960,   349,   8.065,  -1.174, 290.695,  17.710,    0.040,  321.099, 0.034732, 0.012077
  1961,    15,   5.132,  -2.965, 266.603,  10.930,    0.000,  321.864, 0.034986, 0.012165
  1961,    46,   3.311,  -8.064, 401.074,   4.980,    0.000,  321.864, 0.034986, 0.012165
  1961,    74,   6.968,  -1.558, 510.067,   7.780,    0.040,  321.864, 0.034986, 0.012165
  1961,   105,  12.980,   1.287, 612.809,   5.160,    0.716,  321.864, 0.034986, 0.012165
  1961,   135,  17.739,   7.219, 597.378,   5.450,    2.466,  321.864, 0.034986, 0.012165
  1961,   166,  25.660,  14.793, 787.362,   6.630,    0.620,  321.864, 0.034986, 0.012165
  1961,   196,  29.094,  17.745, 707.906,   4.700,    0.766,  321.864, 0.034986, 0.012165
  1961,   227,  28.987,  17.023, 733.900,   5.280,    1.420,  321.864, 0.034986, 0.012165
  1961,   258,  23.223,  11.063, 643.911,   8.130,    1.652,  321.864, 0.034986, 0.012165
  1961,   288,  20.261,   7.384, 462.428,  14.770,    0.304,  321.864, 0.034986, 0.012165
  1961,   319,   9.290,   0.207, 273.530,  16.990,    0.000,  321.864, 0.034986, 0.012165
  1961,   349,   2.600,  -5.390, 265.179,   8.230,    0.040,  321.864, 0.034986, 0.012165
  1962,    15,   2.326,  -7.252, 332.178,  15.970,    0.000,  322.643, 0.035241, 0.012254
  1962,    46,   1.628,  -7.210, 397.747,   7.680,    0.000,  322.643, 0.035241, 0.012254
  1962,    74,   7.106,  -3.906, 685.785,   8.710,    0.048,  322.643, 0.035241, 0.012254
  1962,   105,  13.140,   3.100, 619.552,  13.250,    0.708,  322.643, 0.035241, 0.012254
  1962,   135,  19.619,   7.706, 766.832,   9.580,    2.506,  322.643, 0.035241, 0.012254
  1962,   166,  25.017,  14.487, 678.998,   6.330,    0.580,  322.643, 0.035241, 0.012254
  1962,   196,  27.068,  17.277, 710.792,  15.540,    0.862,  322.643, 0.035241, 0.012254
  1962,   227,  26.861,  17.048, 806.100,   4.650,    1.324,  322.643, 0.035241, 0.012254
  1962,   258,  22.520,  13.923, 581.060,  16.460,    1.652,  322.643, 0.035241, 0.012254
  1962,   288,  17.435,   6.845, 565.343,  30.050,    0.304,  322.643, 0.035241, 0.012254
  1962,   319,   9.820,   0.990, 329.597,   7.820,    0.000,  322.643, 0.035241, 0.012254
  1962,   349,   6.383,  -0.490, 204.070,  16.830,    0.040,  322.643, 0.035241, 0.012254
  1963,    15,   3.342,  -5.761, 289.294,   6.840,    0.000,  323.438, 0.035495, 0.012342
  1963,    46,   5.236,  -3.596, 483.280,   6.070,    0.000,  323.438, 0.035495, 0.012342
  1963,    74,   5.961,  -2.955, 496.364,   9.370,    0.040,  323.438, 0.035495, 0.012342
  1963,   105,  12.427,   2.733, 900.070,  17.000,    0.716,  323.438, 0.035495, 0.012342
  1963,   135,  17.465,   7.594, 710.598,   8.900,    2.466,  323.438, 0.035495, 0.012342
  1963,   166,  24.337,  13.267,1004.525,   2.060,    0.620,  323.438, 0.035495, 0.012342
  1963,   196,  28.590,  17.610, 943.306,   4.450,    0.766,  323.438, 0.035495, 0.012342
  1963,   227,  27.181,  16.410, 812.752,   8.770,    1.420,  323.438, 0.035495, 0.012342
  1963,   258,  23.413,  13.930, 691.323,   4.120,    1.652,  323.438, 0.035495, 0.012342
  1963,   288,  17.565,   6.713, 593.729,   5.290,    0.304,  323.438, 0.035495, 0.012342
  1963,   319,   9.303,   1.207, 314.557,  16.240,    0.000,  323.438, 0.035495, 0.012342
  1963,   349,   5.387,  -2.429, 326.408,   7.830,    0.040,  323.438, 0.035495, 0.012342
  1964,    15,   4.265,  -3.535, 299.985,  18.170,    0.000,  324.248, 0.035750, 0.012431
  1964,    46,   4.968,  -2.832, 561.401,  10.780,    0.000,  324.248, 0.035750, 0.012431
  1964,    74,   6.332,  -0.826, 571.910,  17.960,    0.040,  324.248, 0.035750, 0.012431
  1964,   105,  16.377,   5.387, 823.241,   9.520,    0.716,  324.248, 0.035750, 0.012431
  1964,   135,  19.755,   9.542, 848.005,  13.380,    2.466,  324.248, 0.035750, 0.012431
  1964,   166,  23.593,  14.560, 629.772,  27.560,    0.620,  324.248, 0.035750, 0.012431
  1964,   196,  27.761,  18.235, 772.121,   9.710,    0.766,  324.248, 0.035750, 0.012431
  1964,   227,  27.639,  18.090, 722.672,   9.340,    1.420,  324.248, 0.035750, 0.012431
  1964,   258,  24.797,  14.627, 622.714,   5.050,    1.652,  324.248, 0.035750, 0.012431
  1964,   288,  18.658,   8.626, 408.106,  14.840,    0.304,  324.248, 0.035750, 0.012431
  1964,   319,  11.817,   2.313, 249.508,   3.690,    0.000,  324.248, 0.035750, 0.012431
  1964,   349,   9.813,   0.355, 251.491,   3.430,    0.040,  324.248, 0.035750, 0.012431
  1965,    15,   4.558,  -5.955, 237.660,  18.020,    0.000,  325.075, 0.036005, 0.012519
  1965,    46,   4.450,  -4.846, 459.870,   9.370,    0.000,  325.075, 0.036005, 0.012519
  1965,    74,   7.397,  -1.700, 543.418,  11.980,    0.040,  325.075, 0.036005, 0.012519
  1965,   105,  14.973,   4.287, 737.925,   3.720,    0.716,  325.075, 0.036005, 0.012519
  1965,   135,  19.274,   8.613, 752.453,   9.490,    2.466,  325.075, 0.036005, 0.012519
  1965,   166,  25.923,  14.993, 818.387,   0.260,    0.620,  325.075, 0.036005, 0.012519
  1965,   196,  29.965,  19.087, 758.490,  10.080,    0.766,  325.075, 0.036005, 0.012519
  1965,   227,  27.465,  17.535, 642.507,   4.680,    1.420,  325.075, 0.036005, 0.012519
  1965,   258,  25.143,  15.220, 542.542,  22.460,    1.652,  325.075, 0.036005, 0.012519
  1965,   288,  17.319,   6.932, 423.798,  12.720,    0.304,  325.075, 0.036005, 0.012519
  1965,   319,  14.320,   4.137, 288.528,   4.790,    0.000,  325.075, 0.036005, 0.012519
  1965,   349,   7.984,  -0.777, 250.834,   6.930,    0.040,  325.075, 0.036005, 0.012519
  1966,    15,   2.313,  -7.581, 266.452,   8.620,    0.000,  325.917, 0.036259, 0.012608
  1966,    46,   3.648,  -6.359, 340.529,   7.240,    0.000,  325.917, 0.036259, 0.012608
  1966,    74,  10.426,   0.932, 530.483,   9.940,    0.048,  325.917, 0.036259, 0.012608
  1966,   105,  13.347,   4.713, 451.252,  18.720,    0.708,  325.917, 0.036259, 0.012608
  1966,   135,  18.174,   8.594, 563.726,   9.600,    2.506,  325.917, 0.036259, 0.012608
  1966,   166,  23.307,  13.593, 553.524,  11.280,    0.580,  325.917, 0.036259, 0.012608
  1966,   196,  26.316,  16.590, 645.189,  11.560,    0.862,  325.917, 0.036259, 0.012608
  1966,   227,  24.661,  16.648, 600.050,   9.680,    1.324,  325.917, 0.036259, 0.012608
  1966,   258,  24.020,  13.570, 581.615,   7.320,    1.652,  325.917, 0.036259, 0.012608
  1966,   288,  18.252,   6.245, 425.689,   6.530,    0.304,  325.917, 0.036259, 0.012608
  1966,   319,  10.567,   2.203, 286.475,  11.400,    0.000,  325.917, 0.036259, 0.012608
  1966,   349,   4.857,  -5.463, 238.222,  13.030,    0.040,  325.917, 0.036259, 0.012608
  1967,    15,   1.700,  -7.494, 277.323,   7.220,    0.000,  326.776, 0.036514, 0.012696
  1967,    46,   3.968,  -5.546, 385.252,   6.530,    0.000,  326.776, 0.036514, 0.012696
  1967,    74,   4.897,  -2.400, 488.755,  23.940,    0.040,  326.776, 0.036514, 0.012696
  1967,   105,  12.537,   3.003, 691.787,  11.190,    0.716,  326.776, 0.036514, 0.012696
  1967,   135,  20.255,   9.100, 680.187,   3.220,    2.466,  326.776, 0.036514, 0.012696
  1967,   166,  24.700,  14.860, 715.135,  17.450,    0.620,  326.776, 0.036514, 0.012696
  1967,   196,  26.961,  17.155, 707.671,   8.910,    0.766,  326.776, 0.036514, 0.012696
  1967,   227,  27.255,  17.910, 714.263,  11.560,    1.420,  326.776, 0.036514, 0.012696
  1967,   258,  24.973,  14.527, 621.942,   5.750,    1.652,  326.776, 0.036514, 0.012696
  1967,   288,  20.013,   8.900, 476.469,   4.070,    0.304,  326.776, 0.036514, 0.012696
  1967,   319,  13.290,   2.487, 277.322,   1.630,    0.000,  326.776, 0.036514, 0.012696
  1967,   349,  10.600,   1.765, 245.660,   9.440,    0.040,  326.776, 0.036514, 0.012696
  1968,    15,   4.000,  -3.100, 230.927,   6.990,    0.000,  327.652, 0.036768, 0.012785
  1968,    46,   7.136,  -3.157, 417.150,   5.800,    0.000,  327.652, 0.036768, 0.012785
  1968,    74,   8.197,  -1.274, 454.187,   8.320,    0.040,  327.652, 0.036768, 0.012785
  1968,   105,  16.030,   4.703, 559.537,   7.780,    0.716,  327.652, 0.036768, 0.012785
  1968,   135,  16.729,   6.706, 633.146,  16.120,    2.466,  327.652, 0.036768, 0.012785
  1968,   166,  23.057,  13.400, 654.959,  12.160,    0.620,  327.652, 0.036768, 0.012785
  1968,   196,  29.158,  18.439, 691.544,   6.070,    0.766,  327.652, 0.036768, 0.012785
  1968,   227,  29.897,  19.252, 773.188,   3.590,    1.420,  327.652, 0.036768, 0.012785
  1968,   258,  25.053,  15.763, 621.245,   9.570,    1.652,  327.652, 0.036768, 0.012785
  1968,   288,  17.355,   7.887, 496.446,   8.360,    0.304,  327.652, 0.036768, 0.012785
  1968,   319,  10.453,   2.180, 241.654,  18.860,    0.000,  327.652, 0.036768, 0.012785
  1968,   349,   4.258,  -4.074, 257.953,  18.130,    0.040,  327.652, 0.036768, 0.012785
  1969,    15,  -0.352,  -8.465, 298.784,   6.930,    0.000,  328.545, 0.037023, 0.012873
  1969,    46,   0.471,  -8.446, 400.781,  11.310,    0.000,  328.545, 0.037023, 0.012873
  1969,    74,   5.155,  -5.435, 514.122,   7.020,    0.040,  328.545, 0.037023, 0.012873
  1969,   105,  10.680,   1.837, 595.695,  16.260,    0.716,  328.545, 0.037023, 0.012873
  1969,   135,  17.248,   7.826, 558.542,   6.610,    2.466,  328.545, 0.037023, 0.012873
  1969,   166,  20.557,  12.933, 684.525,  20.400,    0.620,  328.545, 0.037023, 0.012873
  1969,   196,  28.258,  18.790, 683.473,   7.790,    0.766,  328.545, 0.037023, 0.012873
  1969,   227,  27.839,  19.216, 605.041,  12.110,    1.420,  328.545, 0.037023, 0.012873
  1969,   258,  23.440,  14.447, 560.101,   7.410,    1.652,  328.545, 0.037023, 0.012873
  1969,   288,  16.397,   7.077, 362.766,   8.570,    0.304,  328.545, 0.037023, 0.012873
  1969,   319,  12.520,   4.183, 298.653,  12.200,    0.000,  328.545, 0.037023, 0.012873
  1969,   349,   5.690,  -2.235, 209.309,  16.580,    0.040,  328.545, 0.037023, 0.012873
  1970,    15,  -0.510,  -9.384, 287.981,   3.020,    0.000,  329.456, 0.037278, 0.012962
  1970,    46,   1.569,  -6.517, 450.715,   4.570,    0.000,  329.456, 0.037278, 0.012962
  1970,    74,   7.255,  -1.613, 467.906,   4.610,    0.048,  329.456, 0.037278, 0.012962
  1970,   105,  12.640,   3.803, 579.529,  24.610,    0.708,  329.456, 0.037278, 0.012962
  1970,   135,  19.735,   9.813, 636.455,  10.020,    2.506,  329.456, 0.037278, 0.012962
  1970,   166,  22.553,  12.920, 709.218,   6.620,    0.580,  329.456, 0.037278, 0.012962
  1970,   196,  25.448,  17.048, 566.435,  13.830,    0.862,  329.456, 0.037278, 0.012962
  1970,   227,  25.400,  17.187, 602.401,  15.880,    1.324,  329.456, 0.037278, 0.012962
  1970,   258,  24.107,  14.827, 567.578,  12.030,    1.652,  329.456, 0.037278, 0.012962
  1970,   288,  16.710,   8.816, 447.643,  11.650,    0.304,  329.456, 0.037278, 0.012962
  1970,   319,  11.603,   2.190, 270.826,   6.520,    0.000,  329.456, 0.037278, 0.012962
  1970,   349,   6.810,  -2.300, 211.702,  14.470,    0.040,  329.456, 0.037278, 0.012962
  1971,    15,   1.571,  -6.932, 255.044,  15.920,    0.000,  330.385, 0.037532, 0.013050
  1971,    46,   2.771,  -6.607, 434.044,   8.160,    0.000,  330.385, 0.037532, 0.013050
  1971,    74,   3.406,  -4.861, 581.285,   9.060,    0.040,  330.385, 0.037532, 0.013050
  1971,   105,  14.003,   3.220, 604.994,  14.530,    0.716,  330.385, 0.037532, 0.013050
  1971,   135,  14.529,   6.823, 522.395,  14.520,    2.466,  330.385, 0.037532, 0.013050
  1971,   166,  22.913,  13.560, 671.583,   9.260,    0.620,  330.385, 0.037532, 0.013050
